text,hs_code,hs_chapter,hs_desc,language
"Multivitamin supplement tablets, 60 count",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en
"Crude soya-bean oil, quantity: various, for wholesale",150710,Oils,Crude soya-bean oil,en
"Imported chemical wood pulp, bleached, customs declaration",470321,Paper,"Chemical wood pulp, bleached",en
Other digital processing units for industrial/commercial use,847141,Electronics,Other digital processing units,en
"Petroleum oils, crude, commercial grade, for import",270900,Mineral Fuels,"Petroleum oils, crude",en
"Trade declaration: motor cars, >3000cc, new",870324,Vehicles,"Motor cars, >3000cc",en
Miniature electric car for toddlers,950300,Toys,"Tricycles, scooters and pedal cars (toys)",en
"Export grade jerseys, pullovers of man-made fibres, certified",611030,Garments,"Jerseys, pullovers of man-made fibres",en
"Milk powder, fat content ≤1.5%, commercial grade, for import",040210,Dairy,"Milk powder, fat content ≤1.5%",en
"Other medium petroleum oils, commercial grade, for import",271019,Mineral Fuels,Other medium petroleum oils,en
"Aluminium T-bars, primary, not alloyed",760110,Metals,"Unwrought aluminium, not alloyed",en
"Export grade crude soya-bean oil, certified",150710,Oils,Crude soya-bean oil,en
"AI accelerator chips, neural processing",854231,Electronics,"Electronic integrated circuits, processors",en
"Polyethylene, specific gravity <0.94, quantity: various, for wholesale",390110,Plastics,"Polyethylene, specific gravity <0.94",en
"Casual trainers, rubber sole, canvas upper",640399,Footwear,Other footwear with rubber soles,en
"Export grade electronic integrated circuits, memories, certified",854232,Electronics,"Electronic integrated circuits, memories",en
"Photosensitive semiconductor devices, meeting international standards",854140,Electronics,Photosensitive semiconductor devices,en
"Imported television cameras and digital cameras, customs declaration",852580,Electronics,Television cameras and digital cameras,en
"Road tractors for semi-trailers, quantity: various, for wholesale",870120,Vehicles,Road tractors for semi-trailers,en
"Shipment of green tea in packages ≤3kg, FOB terms",090210,Coffee/Tea,Green tea in packages ≤3kg,en
"CPU integrated circuits, server grade",854231,Electronics,"Electronic integrated circuits, processors",en
Optical fibres and bundles for industrial/commercial use,900190,Instruments,Optical fibres and bundles,en
"Toilet and kitchen linen of cotton, commercial grade, for import",630260,Textiles,Toilet and kitchen linen of cotton,en
"Shipment of other cheese, FOB terms",040690,Dairy,Other cheese,en
"Vaccines for human medicine, packed for international trade",300220,Pharmaceuticals,Vaccines for human medicine,en
本田思域 火花点火 1800cc,870323,Vehicles,"Motor cars, 1500-3000cc",zh
苹果iPhone 15手机 256GB 解锁版,851712,Electronics,Smartphones,zh
"Road tractors for semi-trailers, packed for international trade",870120,Vehicles,Road tractors for semi-trailers,en
"Polyethylene, specific gravity <0.94 - standard quality, bulk shipment",390110,Plastics,"Polyethylene, specific gravity <0.94",en
Fresh beefsteak tomatoes for supermarket,070200,Vegetables,"Tomatoes, fresh or chilled",en
"Shipment of textured polyester yarn, FOB terms",540233,Textiles,Textured polyester yarn,en
"Boneless beef sirloin, fresh, not frozen",020130,Meat,Fresh or chilled boneless bovine meat,en
"Lumber, coniferous, sawn, quantity: various, for wholesale",440710,Wood,"Lumber, coniferous, sawn",en
"Cartons, boxes of corrugated paper, packed for international trade",481910,Paper,"Cartons, boxes of corrugated paper",en
มะเขือเทศสดคุณภาพดี สำหรับส่งออก,070200,Vegetables,"Tomatoes, fresh or chilled",th
"Household refrigerators, compression - standard quality, bulk shipment",841821,Machinery,"Household refrigerators, compression",en
Other cheese for industrial/commercial use,040690,Dairy,Other cheese,en
"Other wooden furniture, packed for international trade",940360,Furniture,Other wooden furniture,en
"Shipment of bananas, fresh or dried, FOB terms",080300,Fruits,"Bananas, fresh or dried",en
Royal Gala fresh apples for supermarket,080810,Fruits,Fresh apples,en
"Television cameras and digital cameras, meeting international standards",852580,Electronics,Television cameras and digital cameras,en
"Imported other games and articles for games, customs declaration",950490,Toys,Other games and articles for games,en
"Trade declaration: portland cement, other, new",252329,Minerals,"Portland cement, other",en
"Light petroleum distillates, gasoline grade",271012,Mineral Fuels,Light petroleum oils,en
"Other wooden furniture - standard quality, bulk shipment",940360,Furniture,Other wooden furniture,en
"Shipment of upholstered seats with wooden frames, FOB terms",940161,Furniture,Upholstered seats with wooden frames,en
"Household refrigerators, compression, commercial grade, for import",841821,Machinery,"Household refrigerators, compression",en
"Fresh Honeycrisp apples, sorted by size",080810,Fruits,Fresh apples,en
"Raw coffee beans, Brazilian Santos grade",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en
"Textured polyester yarn, meeting international standards",540233,Textiles,Textured polyester yarn,en
"Imported textured polyester yarn, customs declaration",540233,Textiles,Textured polyester yarn,en
"Other needles, catheters, packed for international trade",901839,Medical,"Other needles, catheters",en
"Other filtering or purifying machinery, commercial grade, for import",842139,Machinery,Other filtering or purifying machinery,en
"Milk with fat content 1-6%, commercial grade, for import",040120,Dairy,Milk with fat content 1-6%,en
"Motorcycles, 50-250cc for industrial/commercial use",871120,Vehicles,"Motorcycles, 50-250cc",en
"OLED television set, 77 inch, colour",852872,Electronics,Other colour TV receivers,en
"Children's toy wagon, pull-along",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en
"Cold-rolled iron or steel coil, quantity: various, for wholesale",720917,Steel,Cold-rolled iron or steel coil,en
"Export grade natural gas, liquefied, certified",271111,Mineral Fuels,"Natural gas, liquefied",en
"Trade declaration: toilet soap in bars, new",340111,Cosmetics,Toilet soap in bars,en
"Other beauty or make-up preparations, meeting international standards",330499,Cosmetics,Other beauty or make-up preparations,en
"Trade declaration: fresh oranges, new",080510,Fruits,Fresh oranges,en
"Hot rolled steel sheets, S235JR, coiled",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
"Sweet biscuits, commercial grade, for import",190531,Food Preparations,Sweet biscuits,en
"Diesel motor cars, 1500-2500cc, meeting international standards",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en
"Trade declaration: cartons, boxes of corrugated paper, new",481910,Paper,"Cartons, boxes of corrugated paper",en
"Ethylene glycol, commercial grade, for import",290531,Chemicals,Ethylene glycol,en
Static converters for industrial/commercial use,850440,Electronics,Static converters,en
"Rubber sole work boots, synthetic",640399,Footwear,Other footwear with rubber soles,en
"Fine granulated white sugar, food grade",170199,Sugar,Other cane or beet sugar,en
มะเขือเทศสด จากโรงเรือน,070200,Vegetables,"Tomatoes, fresh or chilled",th
"IQF frozen vannamei shrimp, 31/40 count",030617,Fish,Frozen shrimps and prawns,en
Frozen prawns for seafood restaurant,030617,Fish,Frozen shrimps and prawns,en
"Aeroplanes, unladen weight 2000-15000kg - standard quality, bulk shipment",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
"Trade declaration: vegetable saps and extracts, new",130219,Plants,Vegetable saps and extracts,en
"Other seats, commercial grade, for import",940180,Furniture,Other seats,en
"Primary aluminium wire bar, unalloyed",760110,Metals,"Unwrought aluminium, not alloyed",en
"Soya beans, other, packed for international trade",120190,Oil Seeds,"Soya beans, other",en
"Wooden headboard, upholstered, for bed",940350,Furniture,Wooden bedroom furniture,en
"Electric motor cars (hybrid) - standard quality, bulk shipment",870340,Vehicles,Electric motor cars (hybrid),en
"Other cheese, commercial grade, for import",040690,Dairy,Other cheese,en
"Unprocessed coffee beans, Vietnam robusta",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en
"Imported vegetable saps and extracts, customs declaration",130219,Plants,Vegetable saps and extracts,en
"Bananas, fresh or dried, meeting international standards",080300,Fruits,"Bananas, fresh or dried",en
Wooden nightstand with two drawers,940350,Furniture,Wooden bedroom furniture,en
"Export grade other frozen fish, certified",030389,Fish,Other frozen fish,en
"Imported wine in containers ≤2l, customs declaration",220421,Beverages,Wine in containers ≤2L,en
"Shipment of wine in containers ≤2l, FOB terms",220421,Beverages,Wine in containers ≤2L,en
"Trade declaration: other medium petroleum oils, new",271019,Mineral Fuels,Other medium petroleum oils,en
"Shipment of fresh oranges, FOB terms",080510,Fruits,Fresh oranges,en
"Toilet soap in bars, packed for international trade",340111,Cosmetics,Toilet soap in bars,en
Other structures of iron or steel for industrial/commercial use,730890,Steel,Other structures of iron or steel,en
"Export grade mineral or chemical fertilizers with npk, certified",310520,Chemicals,Mineral or chemical fertilizers with NPK,en
"Other palm oil, meeting international standards",151190,Oils,Other palm oil,en
"Fresh oranges, meeting international standards",080510,Fruits,Fresh oranges,en
"Road tractors for semi-trailers - standard quality, bulk shipment",870120,Vehicles,Road tractors for semi-trailers,en
HDPE管材级原料 黑色配方,390120,Plastics,"Polyethylene, specific gravity ≥0.94",zh
"Women's trousers of cotton, commercial grade, for import",620462,Garments,Women's trousers of cotton,en
"Solid pine chest of drawers, bedroom",940350,Furniture,Wooden bedroom furniture,en
"Thịt trâu bò tươi ướp lạnh, không có xương",020130,Meat,Fresh or chilled boneless bovine meat,vi
"Trade declaration: instruments for measuring pressure, new",902620,Instruments,Instruments for measuring pressure,en
"Diesel motor cars, 1500-2500cc, quantity: various, for wholesale",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en
"Trade declaration: combined refrigerator-freezers, new",841810,Machinery,Combined refrigerator-freezers,en
"Imported spark-ignition engines >1000cc, customs declaration",840734,Machinery,Spark-ignition engines >1000cc,en
"Imported beans, fresh or chilled, customs declaration",070820,Vegetables,"Beans, fresh or chilled",en
"Lithium iron phosphate batteries, LFP",850760,Electronics,Lithium-ion accumulators,en
新鲜去骨牛肉 餐饮供应,020130,Meat,Fresh or chilled boneless bovine meat,zh
Other parts of cranes for industrial/commercial use,843149,Machinery,Other parts of cranes,en
"Other structures of iron or steel, meeting international standards",730890,Steel,Other structures of iron or steel,en
"Unwrought aluminium alloys, packed for international trade",760120,Metals,Unwrought aluminium alloys,en
กุ้งกุลาดำแช่แข็ง ปอกเปลือก,030617,Fish,Frozen shrimps and prawns,th
"Other needles, catheters, meeting international standards",901839,Medical,"Other needles, catheters",en
"Trade declaration: footwear with uppers of leather, new",640510,Footwear,Footwear with uppers of leather,en
"Milled parboiled rice, fortified",100630,Cereals,Semi-milled or wholly milled rice,en
"OnePlus 12 mobile phone, 5G capable",851712,Electronics,Smartphones,en
"Trade declaration: mixtures of fruit juices, new",200990,Food Preparations,Mixtures of fruit juices,en
"Parts of turbo-jets, packed for international trade",841191,Machinery,Parts of turbo-jets,en
"Shipment of cartons, boxes of corrugated paper, FOB terms",481910,Paper,"Cartons, boxes of corrugated paper",en
รถยนต์โตโยต้า คัมรี่ เครื่อง 2.5 ลิตร,870323,Vehicles,"Motor cars, 1500-3000cc",th
"FPGA chips, programmable logic ICs",854231,Electronics,"Electronic integrated circuits, processors",en
"Children's shoes, rubber soles, textile",640399,Footwear,Other footwear with rubber soles,en
"Imported instantaneous gas water heaters, customs declaration",841911,Machinery,Instantaneous gas water heaters,en
"Imported jerseys, pullovers of man-made fibres, customs declaration",611030,Garments,"Jerseys, pullovers of man-made fibres",en
"Lead-acid accumulators for vehicles, packed for international trade",850710,Electronics,Lead-acid accumulators for vehicles,en
Vaccines for human medicine for industrial/commercial use,300220,Pharmaceuticals,Vaccines for human medicine,en
"Instantaneous gas water heaters, commercial grade, for import",841911,Machinery,Instantaneous gas water heaters,en
"Export grade other cheese, certified",040690,Dairy,Other cheese,en
เมล็ดกาแฟเขียว ไม่ได้คั่ว ไม่ได้สกัดคาเฟอีน,090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",th
"Roma tomatoes, fresh, for canning factory",070200,Vegetables,"Tomatoes, fresh or chilled",en
"Footwear with uppers of leather, quantity: various, for wholesale",640510,Footwear,Footwear with uppers of leather,en
"Zip-lock bags, polyethylene, various sizes",392321,Plastics,Sacks and bags of ethylene polymers,en
"Trade declaration: insecticides, new",380891,Chemicals,Insecticides,en
"Imported parts of turbo-jets, customs declaration",841191,Machinery,Parts of turbo-jets,en
"Milk with fat content 1-6% - standard quality, bulk shipment",040120,Dairy,Milk with fat content 1-6%,en
"Road tractors for semi-trailers, meeting international standards",870120,Vehicles,Road tractors for semi-trailers,en
"HDPE garbage bags, black, 50L capacity",392321,Plastics,Sacks and bags of ethylene polymers,en
"Lager beer, malt based, 500ml cans",220300,Beverages,Beer made from malt,en
"Boneless frozen bovine meat, bulk pack",020230,Meat,Frozen boneless bovine meat,en
"Women's trousers of cotton, packed for international trade",620462,Garments,Women's trousers of cotton,en
学生用手提电脑 15.6英寸,847130,Electronics,Portable digital computers <10kg,zh
"Insecticides, packed for international trade",380891,Chemicals,Insecticides,en
"Other games and articles for games, commercial grade, for import",950490,Toys,Other games and articles for games,en
"Vegetable saps and extracts, meeting international standards",130219,Plants,Vegetable saps and extracts,en
"Trade declaration: green tea in packages ≤3kg, new",090210,Coffee/Tea,Green tea in packages ≤3kg,en
"Shipment of whiskies, FOB terms",220830,Beverages,Whiskies,en
"Xiaomi Redmi Note 13, dual SIM phone",851712,Electronics,Smartphones,en
"Imported new pneumatic tyres for buses/lorries, customs declaration",401120,Rubber,New pneumatic tyres for buses/lorries,en
"Motor cars, >3000cc for industrial/commercial use",870324,Vehicles,"Motor cars, >3000cc",en
"Imported aeroplanes, unladen weight 2000-15000kg, customs declaration",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en
"Export grade road tractors for semi-trailers, certified",870120,Vehicles,Road tractors for semi-trailers,en
Other seats for industrial/commercial use,940180,Furniture,Other seats,en
Điện thoại thông minh Samsung Galaxy 5G,851712,Electronics,Smartphones,vi
"Instantaneous gas water heaters - standard quality, bulk shipment",841911,Machinery,Instantaneous gas water heaters,en
"Imported footwear with uppers of leather, customs declaration",640510,Footwear,Footwear with uppers of leather,en
"Bulbs, tubers for planting, meeting international standards",060110,Plants,"Bulbs, tubers for planting",en
"Industrial polyethylene sacks, heavy duty",392321,Plastics,Sacks and bags of ethylene polymers,en
"Green tea in packages ≤3kg, packed for international trade",090210,Coffee/Tea,Green tea in packages ≤3kg,en
"Cotton, raw, compressed bales for spinning",520100,Textiles,"Cotton, not carded or combed",en
"Instruments for measuring pressure, meeting international standards",902620,Instruments,Instruments for measuring pressure,en
รถยนต์ไฟฟ้า BYD แบตเตอรี่ลิเธียม,870380,Vehicles,"Other motor vehicles, electric",th
"New passenger car, petrol 1.5-3.0L",870323,Vehicles,"Motor cars, 1500-3000cc",en
"Trade declaration: electronic integrated circuits, memories, new",854232,Electronics,"Electronic integrated circuits, memories",en
"Vegetable saps and extracts, quantity: various, for wholesale",130219,Plants,Vegetable saps and extracts,en
Unbleached plain weave cotton for industrial/commercial use,520812,Textiles,Unbleached plain weave cotton,en
"Electric car, dual motor, all-wheel drive",870380,Vehicles,"Other motor vehicles, electric",en
"Light beer, low calorie, 355ml cans",220300,Beverages,Beer made from malt,en
"Shipment of static converters, FOB terms",850440,Electronics,Static converters,en
"Jerseys, pullovers of man-made fibres, packed for international trade",611030,Garments,"Jerseys, pullovers of man-made fibres",en
"Other palm oil, commercial grade, for import",151190,Oils,Other palm oil,en
Deep frozen deboned beef for processing,020230,Meat,Frozen boneless bovine meat,en
"Organic fresh tomatoes, hydroponic",070200,Vegetables,"Tomatoes, fresh or chilled",en
"Export grade parts and accessories for computers, certified",847330,Electronics,Parts and accessories for computers,en
"55 inch LED television, 4K UHD",852872,Electronics,Other colour TV receivers,en
"Plain white cotton undershirts, pack of 3",610910,Garments,"T-shirts and singlets, cotton, knitted",en
"Fresh Braeburn apples, orchard packed",080810,Fruits,Fresh apples,en
"Plates and sheets of ethylene polymers - standard quality, bulk shipment",392010,Plastics,Plates and sheets of ethylene polymers,en
"Shipment of petroleum oils, crude, FOB terms",270900,Mineral Fuels,"Petroleum oils, crude",en
"Electric motor cars (hybrid), quantity: various, for wholesale",870340,Vehicles,Electric motor cars (hybrid),en
"Imported lead-acid accumulators for vehicles, customs declaration",850710,Electronics,Lead-acid accumulators for vehicles,en
"Vietnamese broken rice, wholly milled",100630,Cereals,Semi-milled or wholly milled rice,en
"Optical fibres and bundles - standard quality, bulk shipment",900190,Instruments,Optical fibres and bundles,en
"Pepper, neither crushed nor ground, meeting international standards",090411,Spices,"Pepper, neither crushed nor ground",en
"Shipment of other cargo vessels, FOB terms",890190,Ships,Other cargo vessels,en
全白米 长粒型 散装出口,100630,Cereals,Semi-milled or wholly milled rice,zh
"Imported other parts of cranes, customs declaration",843149,Machinery,Other parts of cranes,en
"Beans, fresh or chilled for industrial/commercial use",070820,Vegetables,"Beans, fresh or chilled",en
"Wine in containers ≤2L, meeting international standards",220421,Beverages,Wine in containers ≤2L,en
"Other needles, catheters for industrial/commercial use",901839,Medical,"Other needles, catheters",en
"Export grade textured polyester yarn, certified",540233,Textiles,Textured polyester yarn,en
丰田凯美瑞 汽油发动机 2.5L,870323,Vehicles,"Motor cars, 1500-3000cc",zh
"Imported storage units for computers, customs declaration",847170,Electronics,Storage units for computers,en
Spark-ignition engines >1000cc for industrial/commercial use,840734,Machinery,Spark-ignition engines >1000cc,en
"Shipment of other structures of iron or steel, FOB terms",730890,Steel,Other structures of iron or steel,en
"Shipment of other beauty or make-up preparations, FOB terms",330499,Cosmetics,Other beauty or make-up preparations,en
"Đường thô từ mía, dạng tinh thể",170199,Sugar,Other cane or beet sugar,vi
"Shipment of soya beans, other, FOB terms",120190,Oil Seeds,"Soya beans, other",en
"Shipment of polyethylene terephthalate (pet), FOB terms",390760,Plastics,Polyethylene terephthalate (PET),en
"Green coffee, not roasted, specialty grade",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en
"Jerseys, pullovers of man-made fibres, quantity: various, for wholesale",611030,Garments,"Jerseys, pullovers of man-made fibres",en
"Insecticides, meeting international standards",380891,Chemicals,Insecticides,en
"Shipment of other medium petroleum oils, FOB terms",271019,Mineral Fuels,Other medium petroleum oils,en
"Spark-ignition engines >1000cc, commercial grade, for import",840734,Machinery,Spark-ignition engines >1000cc,en
Footwear with uppers of leather for industrial/commercial use,640510,Footwear,Footwear with uppers of leather,en
"Other medium petroleum oils, meeting international standards",271019,Mineral Fuels,Other medium petroleum oils,en
Women's trousers of cotton for industrial/commercial use,620462,Garments,Women's trousers of cotton,en
"Electronic integrated circuits, memories - standard quality, bulk shipment",854232,Electronics,"Electronic integrated circuits, memories",en
"Imported other wooden furniture, customs declaration",940360,Furniture,Other wooden furniture,en
"Spark-ignition engines >1000cc, quantity: various, for wholesale",840734,Machinery,Spark-ignition engines >1000cc,en
"Trade declaration: other parts of cranes, new",843149,Machinery,Other parts of cranes,en
"Unwrought aluminium alloys, quantity: various, for wholesale",760120,Metals,Unwrought aluminium alloys,en
"Shipment of combined refrigerator-freezers, FOB terms",841810,Machinery,Combined refrigerator-freezers,en
Printed circuits for industrial/commercial use,853400,Electronics,Printed circuits,en
"Export grade cartons, boxes of corrugated paper, certified",481910,Paper,"Cartons, boxes of corrugated paper",en
"Imported printed circuits, customs declaration",853400,Electronics,Printed circuits,en
"Milk with fat content 1-6%, packed for international trade",040120,Dairy,Milk with fat content 1-6%,en
"Polyethylene, high density, film grade",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en
"Cane sugar, crystal white, 50kg bags",170199,Sugar,Other cane or beet sugar,en
Application processor chips for smartphones,854231,Electronics,"Electronic integrated circuits, processors",en
"Imported other frozen fish, customs declaration",030389,Fish,Other frozen fish,en
"Shipment of other needles, catheters, FOB terms",901839,Medical,"Other needles, catheters",en
"Sticky rice, glutinous, wholly milled",100630,Cereals,Semi-milled or wholly milled rice,en
"Export grade other palm oil, certified",151190,Oils,Other palm oil,en
"Export grade refined copper cathodes, certified",740311,Metals,Refined copper cathodes,en
"Export grade new pneumatic tyres for buses/lorries, certified",401120,Rubber,New pneumatic tyres for buses/lorries,en
"Export grade storage units for computers, certified",847170,Electronics,Storage units for computers,en
"Hot rolled carbon steel strip, wide",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en
"Trade declaration: other parts for motor vehicles, new",870899,Vehicles,Other parts for motor vehicles,en
"Natural gas, liquefied, quantity: various, for wholesale",271111,Mineral Fuels,"Natural gas, liquefied",en
"Portland cement, other, packed for international trade",252329,Minerals,"Portland cement, other",en
"Vaccines for human medicine, commercial grade, for import",300220,Pharmaceuticals,Vaccines for human medicine,en
Other medical instruments for industrial/commercial use,901890,Medical,Other medical instruments,en
"Electric SUV, 400km range, BEV",870380,Vehicles,"Other motor vehicles, electric",en
เสื้อยืดผ้าฝ้ายถัก คอกลม ผู้ชาย,610910,Garments,"T-shirts and singlets, cotton, knitted",th
"Green coffee beans, Indonesian Sumatra",090111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en
"Polyethylene terephthalate (PET), quantity: various, for wholesale",390760,Plastics,Polyethylene terephthalate (PET),en
"Cartons, boxes of corrugated paper, commercial grade, for import",481910,Paper,"Cartons, boxes of corrugated paper",en
"Optical fibres and bundles, meeting international standards",900190,Instruments,Optical fibres and bundles,en
"New pneumatic tyres for buses/lorries, meeting international standards",401120,Rubber,New pneumatic tyres for buses/lorries,en
"Trade declaration: parts for filtering machinery, new",842199,Machinery,Parts for filtering machinery,en
"Frozen boneless beef trimmings, 80/20",020230,Meat,Frozen boneless bovine meat,en
"Shipment of other parts for motor vehicles, FOB terms",870899,Vehicles,Other parts for motor vehicles,en
"Unbleached plain weave cotton, meeting international standards",520812,Textiles,Unbleached plain weave cotton,en
"Mixtures of fruit juices - standard quality, bulk shipment",200990,Food Preparations,Mixtures of fruit juices,en
"Apple iPhone 15, 256GB, unlocked",851712,Electronics,Smartphones,en
"Khaki cotton pants, men's casual",620342,Garments,Men's trousers of cotton,en
"Export grade petroleum oils, crude, certified",270900,Mineral Fuels,"Petroleum oils, crude",en
"Trade declaration: other medical instruments, new",901890,Medical,Other medical instruments,en
"Formal cotton trousers, men's, tailored",620342,Garments,Men's trousers of cotton,en
"Rubber sole sneakers, synthetic upper",640399,Footwear,Other footwear with rubber soles,en
"Smartphone iPhone 15, 256GB, mở khóa",851712,Electronics,Smartphones,vi
"Lumber, coniferous, sawn, meeting international standards",440710,Wood,"Lumber, coniferous, sawn",en
"Imported other seats, customs declaration",940180,Furniture,Other seats,en
"Export grade extracts and concentrates of coffee, certified",210111,Food Preparations,Extracts and concentrates of coffee,en
"Export grade ethylene glycol, certified",290531,Chemicals,Ethylene glycol,en
"Export grade other games and articles for games, certified",950490,Toys,Other games and articles for games,en
"Aviation gasoline, AVGAS 100LL",271012,Mineral Fuels,Light petroleum oils,en
"Imported other medical instruments, customs declaration",901890,Medical,Other medical instruments,en
儿童纯棉针织T恤衫,610910,Garments,"T-shirts and singlets, cotton, knitted",zh
"Trade declaration: other cargo vessels, new",890190,Ships,Other cargo vessels,en
"Extracts and concentrates of coffee, quantity: various, for wholesale",210111,Food Preparations,Extracts and concentrates of coffee,en
"Non-alcoholic malt beer, 0.5% ABV",220300,Beverages,Beer made from malt,en
"Polyethylene terephthalate (PET), packed for international trade",390760,Plastics,Polyethylene terephthalate (PET),en
"Parts and accessories for computers, meeting international standards",847330,Electronics,Parts and accessories for computers,en
"Diesel motor cars, 1500-2500cc for industrial/commercial use",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en
Frozen boneless beef for export,020230,Meat,Frozen boneless bovine meat,en
กุ้งแช่แข็ง แกะหัว ติดเปลือก,030617,Fish,Frozen shrimps and prawns,th
"Footwear with uppers of leather - standard quality, bulk shipment",640510,Footwear,Footwear with uppers of leather,en
"Fresh Pink Lady apples, 80 count boxes",080810,Fruits,Fresh apples,en
"Other seats, packed for international trade",940180,Furniture,Other seats,en
"Trade declaration: other filtering or purifying machinery, new",842139,Machinery,Other filtering or purifying machinery,en
"Shipment of cold-rolled iron or steel coil, FOB terms",720917,Steel,Cold-rolled iron or steel coil,en
"Smart TV, 65 inch, colour, with WiFi",852872,Electronics,Other colour TV receivers,en
"Export grade other needles, catheters, certified",901839,Medical,"Other needles, catheters",en
"Shipment of spark-ignition engines >1000cc, FOB terms",840734,Machinery,Spark-ignition engines >1000cc,en
冻黑虎虾 去壳去肠线,030617,Fish,Frozen shrimps and prawns,zh
"Parts of turbo-jets, meeting international standards",841191,Machinery,Parts of turbo-jets,en
"Storage units for computers, commercial grade, for import",847170,Electronics,Storage units for computers,en
"Shipment of parts of turbo-jets, FOB terms",841191,Machinery,Parts of turbo-jets,en
"Family sedan, 2.0L gasoline engine",870323,Vehicles,"Motor cars, 1500-3000cc",en
"Run-flat tires for cars, new, 225/50R17",401110,Rubber,New pneumatic tyres for cars,en
"Trade declaration: other needles, catheters, new",901839,Medical,"Other needles, catheters",en
"Export grade other filtering or purifying machinery, certified",842139,Machinery,Other filtering or purifying machinery,en
RISC-V processor integrated circuits,854231,Electronics,"Electronic integrated circuits, processors",en
"Shipment of portland cement, other, FOB terms",252329,Minerals,"Portland cement, other",en
"Whiskies, meeting international standards",220830,Beverages,Whiskies,en
Cold-rolled iron or steel coil for industrial/commercial use,720917,Steel,Cold-rolled iron or steel coil,en
