text,hs_code,hs_chapter,hs_desc,language,text_prefixed
"Trade declaration: beans, fresh or chilled, new",70820,Vegetables,"Beans, fresh or chilled",en,"query: Trade declaration: beans, fresh or chilled, new"
"Multivitamin supplement tablets, 60 count",300490,Pharmaceuticals,"Other medicaments, packaged for retail",en,"query: Multivitamin supplement tablets, 60 count"
"Crude soya-bean oil, quantity: various, for wholesale",150710,Oils,Crude soya-bean oil,en,"query: Crude soya-bean oil, quantity: various, for wholesale"
"Imported chemical wood pulp, bleached, customs declaration",470321,Paper,"Chemical wood pulp, bleached",en,"query: Imported chemical wood pulp, bleached, customs declaration"
Other digital processing units for industrial/commercial use,847141,Electronics,Other digital processing units,en,query: Other digital processing units for industrial/commercial use
"Petroleum oils, crude, commercial grade, for import",270900,Mineral Fuels,"Petroleum oils, crude",en,"query: Petroleum oils, crude, commercial grade, for import"
"Trade declaration: motor cars, >3000cc, new",870324,Vehicles,"Motor cars, >3000cc",en,"query: Trade declaration: motor cars, >3000cc, new"
Miniature electric car for toddlers,950300,Toys,"Tricycles, scooters and pedal cars (toys)",en,query: Miniature electric car for toddlers
"Export grade jerseys, pullovers of man-made fibres, certified",611030,Garments,"Jerseys, pullovers of man-made fibres",en,"query: Export grade jerseys, pullovers of man-made fibres, certified"
"Milk powder, fat content ≤1.5%, commercial grade, for import",40210,Dairy,"Milk powder, fat content ≤1.5%",en,"query: Milk powder, fat content ≤1.5%, commercial grade, for import"
"Other medium petroleum oils, commercial grade, for import",271019,Mineral Fuels,Other medium petroleum oils,en,"query: Other medium petroleum oils, commercial grade, for import"
"Aluminium T-bars, primary, not alloyed",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: Aluminium T-bars, primary, not alloyed"
"Export grade crude soya-bean oil, certified",150710,Oils,Crude soya-bean oil,en,"query: Export grade crude soya-bean oil, certified"
"AI accelerator chips, neural processing",854231,Electronics,"Electronic integrated circuits, processors",en,"query: AI accelerator chips, neural processing"
"Polyethylene, specific gravity <0.94, quantity: various, for wholesale",390110,Plastics,"Polyethylene, specific gravity <0.94",en,"query: Polyethylene, specific gravity <0.94, quantity: various, for wholesale"
"Casual trainers, rubber sole, canvas upper",640399,Footwear,Other footwear with rubber soles,en,"query: Casual trainers, rubber sole, canvas upper"
"Export grade electronic integrated circuits, memories, certified",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Export grade electronic integrated circuits, memories, certified"
"Photosensitive semiconductor devices, meeting international standards",854140,Electronics,Photosensitive semiconductor devices,en,"query: Photosensitive semiconductor devices, meeting international standards"
"Imported television cameras and digital cameras, customs declaration",852580,Electronics,Television cameras and digital cameras,en,"query: Imported television cameras and digital cameras, customs declaration"
"Road tractors for semi-trailers, quantity: various, for wholesale",870120,Vehicles,Road tractors for semi-trailers,en,"query: Road tractors for semi-trailers, quantity: various, for wholesale"
"Shipment of green tea in packages ≤3kg, FOB terms",90210,Coffee/Tea,Green tea in packages ≤3kg,en,"query: Shipment of green tea in packages ≤3kg, FOB terms"
"CPU integrated circuits, server grade",854231,Electronics,"Electronic integrated circuits, processors",en,"query: CPU integrated circuits, server grade"
Optical fibres and bundles for industrial/commercial use,900190,Instruments,Optical fibres and bundles,en,query: Optical fibres and bundles for industrial/commercial use
"Toilet and kitchen linen of cotton, commercial grade, for import",630260,Textiles,Toilet and kitchen linen of cotton,en,"query: Toilet and kitchen linen of cotton, commercial grade, for import"
"Shipment of other cheese, FOB terms",40690,Dairy,Other cheese,en,"query: Shipment of other cheese, FOB terms"
"Vaccines for human medicine, packed for international trade",300220,Pharmaceuticals,Vaccines for human medicine,en,"query: Vaccines for human medicine, packed for international trade"
本田思域 火花点火 1800cc,870323,Vehicles,"Motor cars, 1500-3000cc",zh,query: 本田思域 火花点火 1800cc
苹果iPhone 15手机 256GB 解锁版,851712,Electronics,Smartphones,zh,query: 苹果iPhone 15手机 256GB 解锁版
"Road tractors for semi-trailers, packed for international trade",870120,Vehicles,Road tractors for semi-trailers,en,"query: Road tractors for semi-trailers, packed for international trade"
"Polyethylene, specific gravity <0.94 - standard quality, bulk shipment",390110,Plastics,"Polyethylene, specific gravity <0.94",en,"query: Polyethylene, specific gravity <0.94 - standard quality, bulk shipment"
Fresh beefsteak tomatoes for supermarket,70200,Vegetables,"Tomatoes, fresh or chilled",en,query: Fresh beefsteak tomatoes for supermarket
"Shipment of textured polyester yarn, FOB terms",540233,Textiles,Textured polyester yarn,en,"query: Shipment of textured polyester yarn, FOB terms"
"Boneless beef sirloin, fresh, not frozen",20130,Meat,Fresh or chilled boneless bovine meat,en,"query: Boneless beef sirloin, fresh, not frozen"
"Lumber, coniferous, sawn, quantity: various, for wholesale",440710,Wood,"Lumber, coniferous, sawn",en,"query: Lumber, coniferous, sawn, quantity: various, for wholesale"
"Cartons, boxes of corrugated paper, packed for international trade",481910,Paper,"Cartons, boxes of corrugated paper",en,"query: Cartons, boxes of corrugated paper, packed for international trade"
มะเขือเทศสดคุณภาพดี สำหรับส่งออก,70200,Vegetables,"Tomatoes, fresh or chilled",th,query: มะเขือเทศสดคุณภาพดี สำหรับส่งออก
"Household refrigerators, compression - standard quality, bulk shipment",841821,Machinery,"Household refrigerators, compression",en,"query: Household refrigerators, compression - standard quality, bulk shipment"
Other cheese for industrial/commercial use,40690,Dairy,Other cheese,en,query: Other cheese for industrial/commercial use
"Other wooden furniture, packed for international trade",940360,Furniture,Other wooden furniture,en,"query: Other wooden furniture, packed for international trade"
"Shipment of bananas, fresh or dried, FOB terms",80300,Fruits,"Bananas, fresh or dried",en,"query: Shipment of bananas, fresh or dried, FOB terms"
Royal Gala fresh apples for supermarket,80810,Fruits,Fresh apples,en,query: Royal Gala fresh apples for supermarket
"Television cameras and digital cameras, meeting international standards",852580,Electronics,Television cameras and digital cameras,en,"query: Television cameras and digital cameras, meeting international standards"
"Imported other games and articles for games, customs declaration",950490,Toys,Other games and articles for games,en,"query: Imported other games and articles for games, customs declaration"
"Trade declaration: portland cement, other, new",252329,Minerals,"Portland cement, other",en,"query: Trade declaration: portland cement, other, new"
"Light petroleum distillates, gasoline grade",271012,Mineral Fuels,Light petroleum oils,en,"query: Light petroleum distillates, gasoline grade"
"Other wooden furniture - standard quality, bulk shipment",940360,Furniture,Other wooden furniture,en,"query: Other wooden furniture - standard quality, bulk shipment"
"Shipment of upholstered seats with wooden frames, FOB terms",940161,Furniture,Upholstered seats with wooden frames,en,"query: Shipment of upholstered seats with wooden frames, FOB terms"
"Household refrigerators, compression, commercial grade, for import",841821,Machinery,"Household refrigerators, compression",en,"query: Household refrigerators, compression, commercial grade, for import"
"Fresh Honeycrisp apples, sorted by size",80810,Fruits,Fresh apples,en,"query: Fresh Honeycrisp apples, sorted by size"
"Raw coffee beans, Brazilian Santos grade",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en,"query: Raw coffee beans, Brazilian Santos grade"
"Textured polyester yarn, meeting international standards",540233,Textiles,Textured polyester yarn,en,"query: Textured polyester yarn, meeting international standards"
"Imported textured polyester yarn, customs declaration",540233,Textiles,Textured polyester yarn,en,"query: Imported textured polyester yarn, customs declaration"
"Other needles, catheters, packed for international trade",901839,Medical,"Other needles, catheters",en,"query: Other needles, catheters, packed for international trade"
"Other filtering or purifying machinery, commercial grade, for import",842139,Machinery,Other filtering or purifying machinery,en,"query: Other filtering or purifying machinery, commercial grade, for import"
"Milk with fat content 1-6%, commercial grade, for import",40120,Dairy,Milk with fat content 1-6%,en,"query: Milk with fat content 1-6%, commercial grade, for import"
"Motorcycles, 50-250cc for industrial/commercial use",871120,Vehicles,"Motorcycles, 50-250cc",en,"query: Motorcycles, 50-250cc for industrial/commercial use"
"OLED television set, 77 inch, colour",852872,Electronics,Other colour TV receivers,en,"query: OLED television set, 77 inch, colour"
"Children's toy wagon, pull-along",950300,Toys,"Tricycles, scooters and pedal cars (toys)",en,"query: Children's toy wagon, pull-along"
"Cold-rolled iron or steel coil, quantity: various, for wholesale",720917,Steel,Cold-rolled iron or steel coil,en,"query: Cold-rolled iron or steel coil, quantity: various, for wholesale"
"Export grade natural gas, liquefied, certified",271111,Mineral Fuels,"Natural gas, liquefied",en,"query: Export grade natural gas, liquefied, certified"
"Trade declaration: toilet soap in bars, new",340111,Cosmetics,Toilet soap in bars,en,"query: Trade declaration: toilet soap in bars, new"
"Other beauty or make-up preparations, meeting international standards",330499,Cosmetics,Other beauty or make-up preparations,en,"query: Other beauty or make-up preparations, meeting international standards"
"Trade declaration: fresh oranges, new",80510,Fruits,Fresh oranges,en,"query: Trade declaration: fresh oranges, new"
"Hot rolled steel sheets, S235JR, coiled",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,"query: Hot rolled steel sheets, S235JR, coiled"
"Sweet biscuits, commercial grade, for import",190531,Food Preparations,Sweet biscuits,en,"query: Sweet biscuits, commercial grade, for import"
"Diesel motor cars, 1500-2500cc, meeting international standards",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en,"query: Diesel motor cars, 1500-2500cc, meeting international standards"
"Trade declaration: cartons, boxes of corrugated paper, new",481910,Paper,"Cartons, boxes of corrugated paper",en,"query: Trade declaration: cartons, boxes of corrugated paper, new"
"Ethylene glycol, commercial grade, for import",290531,Chemicals,Ethylene glycol,en,"query: Ethylene glycol, commercial grade, for import"
Static converters for industrial/commercial use,850440,Electronics,Static converters,en,query: Static converters for industrial/commercial use
"Rubber sole work boots, synthetic",640399,Footwear,Other footwear with rubber soles,en,"query: Rubber sole work boots, synthetic"
"Fine granulated white sugar, food grade",170199,Sugar,Other cane or beet sugar,en,"query: Fine granulated white sugar, food grade"
มะเขือเทศสด จากโรงเรือน,70200,Vegetables,"Tomatoes, fresh or chilled",th,query: มะเขือเทศสด จากโรงเรือน
"IQF frozen vannamei shrimp, 31/40 count",30617,Fish,Frozen shrimps and prawns,en,"query: IQF frozen vannamei shrimp, 31/40 count"
Frozen prawns for seafood restaurant,30617,Fish,Frozen shrimps and prawns,en,query: Frozen prawns for seafood restaurant
"Aeroplanes, unladen weight 2000-15000kg - standard quality, bulk shipment",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en,"query: Aeroplanes, unladen weight 2000-15000kg - standard quality, bulk shipment"
"Trade declaration: vegetable saps and extracts, new",130219,Plants,Vegetable saps and extracts,en,"query: Trade declaration: vegetable saps and extracts, new"
"Other seats, commercial grade, for import",940180,Furniture,Other seats,en,"query: Other seats, commercial grade, for import"
"Primary aluminium wire bar, unalloyed",760110,Metals,"Unwrought aluminium, not alloyed",en,"query: Primary aluminium wire bar, unalloyed"
"Soya beans, other, packed for international trade",120190,Oil Seeds,"Soya beans, other",en,"query: Soya beans, other, packed for international trade"
"Wooden headboard, upholstered, for bed",940350,Furniture,Wooden bedroom furniture,en,"query: Wooden headboard, upholstered, for bed"
"Electric motor cars (hybrid) - standard quality, bulk shipment",870340,Vehicles,Electric motor cars (hybrid),en,"query: Electric motor cars (hybrid) - standard quality, bulk shipment"
"Other cheese, commercial grade, for import",40690,Dairy,Other cheese,en,"query: Other cheese, commercial grade, for import"
"Unprocessed coffee beans, Vietnam robusta",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en,"query: Unprocessed coffee beans, Vietnam robusta"
"Imported vegetable saps and extracts, customs declaration",130219,Plants,Vegetable saps and extracts,en,"query: Imported vegetable saps and extracts, customs declaration"
"Bananas, fresh or dried, meeting international standards",80300,Fruits,"Bananas, fresh or dried",en,"query: Bananas, fresh or dried, meeting international standards"
Wooden nightstand with two drawers,940350,Furniture,Wooden bedroom furniture,en,query: Wooden nightstand with two drawers
"Export grade other frozen fish, certified",30389,Fish,Other frozen fish,en,"query: Export grade other frozen fish, certified"
"Imported wine in containers ≤2l, customs declaration",220421,Beverages,Wine in containers ≤2L,en,"query: Imported wine in containers ≤2l, customs declaration"
"Shipment of wine in containers ≤2l, FOB terms",220421,Beverages,Wine in containers ≤2L,en,"query: Shipment of wine in containers ≤2l, FOB terms"
"Trade declaration: other medium petroleum oils, new",271019,Mineral Fuels,Other medium petroleum oils,en,"query: Trade declaration: other medium petroleum oils, new"
"Shipment of fresh oranges, FOB terms",80510,Fruits,Fresh oranges,en,"query: Shipment of fresh oranges, FOB terms"
"Toilet soap in bars, packed for international trade",340111,Cosmetics,Toilet soap in bars,en,"query: Toilet soap in bars, packed for international trade"
Other structures of iron or steel for industrial/commercial use,730890,Steel,Other structures of iron or steel,en,query: Other structures of iron or steel for industrial/commercial use
"Export grade mineral or chemical fertilizers with npk, certified",310520,Chemicals,Mineral or chemical fertilizers with NPK,en,"query: Export grade mineral or chemical fertilizers with npk, certified"
"Other palm oil, meeting international standards",151190,Oils,Other palm oil,en,"query: Other palm oil, meeting international standards"
"Fresh oranges, meeting international standards",80510,Fruits,Fresh oranges,en,"query: Fresh oranges, meeting international standards"
"Road tractors for semi-trailers - standard quality, bulk shipment",870120,Vehicles,Road tractors for semi-trailers,en,"query: Road tractors for semi-trailers - standard quality, bulk shipment"
HDPE管材级原料 黑色配方,390120,Plastics,"Polyethylene, specific gravity ≥0.94",zh,query: HDPE管材级原料 黑色配方
"Women's trousers of cotton, commercial grade, for import",620462,Garments,Women's trousers of cotton,en,"query: Women's trousers of cotton, commercial grade, for import"
"Solid pine chest of drawers, bedroom",940350,Furniture,Wooden bedroom furniture,en,"query: Solid pine chest of drawers, bedroom"
"Thịt trâu bò tươi ướp lạnh, không có xương",20130,Meat,Fresh or chilled boneless bovine meat,vi,"query: Thịt trâu bò tươi ướp lạnh, không có xương"
"Trade declaration: instruments for measuring pressure, new",902620,Instruments,Instruments for measuring pressure,en,"query: Trade declaration: instruments for measuring pressure, new"
"Diesel motor cars, 1500-2500cc, quantity: various, for wholesale",870332,Vehicles,"Diesel motor cars, 1500-2500cc",en,"query: Diesel motor cars, 1500-2500cc, quantity: various, for wholesale"
"Trade declaration: combined refrigerator-freezers, new",841810,Machinery,Combined refrigerator-freezers,en,"query: Trade declaration: combined refrigerator-freezers, new"
"Imported spark-ignition engines >1000cc, customs declaration",840734,Machinery,Spark-ignition engines >1000cc,en,"query: Imported spark-ignition engines >1000cc, customs declaration"
"Imported beans, fresh or chilled, customs declaration",70820,Vegetables,"Beans, fresh or chilled",en,"query: Imported beans, fresh or chilled, customs declaration"
"Lithium iron phosphate batteries, LFP",850760,Electronics,Lithium-ion accumulators,en,"query: Lithium iron phosphate batteries, LFP"
新鲜去骨牛肉 餐饮供应,20130,Meat,Fresh or chilled boneless bovine meat,zh,query: 新鲜去骨牛肉 餐饮供应
Other parts of cranes for industrial/commercial use,843149,Machinery,Other parts of cranes,en,query: Other parts of cranes for industrial/commercial use
"Other structures of iron or steel, meeting international standards",730890,Steel,Other structures of iron or steel,en,"query: Other structures of iron or steel, meeting international standards"
"Unwrought aluminium alloys, packed for international trade",760120,Metals,Unwrought aluminium alloys,en,"query: Unwrought aluminium alloys, packed for international trade"
กุ้งกุลาดำแช่แข็ง ปอกเปลือก,30617,Fish,Frozen shrimps and prawns,th,query: กุ้งกุลาดำแช่แข็ง ปอกเปลือก
"Other needles, catheters, meeting international standards",901839,Medical,"Other needles, catheters",en,"query: Other needles, catheters, meeting international standards"
"Trade declaration: footwear with uppers of leather, new",640510,Footwear,Footwear with uppers of leather,en,"query: Trade declaration: footwear with uppers of leather, new"
"Milled parboiled rice, fortified",100630,Cereals,Semi-milled or wholly milled rice,en,"query: Milled parboiled rice, fortified"
"OnePlus 12 mobile phone, 5G capable",851712,Electronics,Smartphones,en,"query: OnePlus 12 mobile phone, 5G capable"
"Trade declaration: mixtures of fruit juices, new",200990,Food Preparations,Mixtures of fruit juices,en,"query: Trade declaration: mixtures of fruit juices, new"
"Parts of turbo-jets, packed for international trade",841191,Machinery,Parts of turbo-jets,en,"query: Parts of turbo-jets, packed for international trade"
"Shipment of cartons, boxes of corrugated paper, FOB terms",481910,Paper,"Cartons, boxes of corrugated paper",en,"query: Shipment of cartons, boxes of corrugated paper, FOB terms"
รถยนต์โตโยต้า คัมรี่ เครื่อง 2.5 ลิตร,870323,Vehicles,"Motor cars, 1500-3000cc",th,query: รถยนต์โตโยต้า คัมรี่ เครื่อง 2.5 ลิตร
"FPGA chips, programmable logic ICs",854231,Electronics,"Electronic integrated circuits, processors",en,"query: FPGA chips, programmable logic ICs"
"Children's shoes, rubber soles, textile",640399,Footwear,Other footwear with rubber soles,en,"query: Children's shoes, rubber soles, textile"
"Imported instantaneous gas water heaters, customs declaration",841911,Machinery,Instantaneous gas water heaters,en,"query: Imported instantaneous gas water heaters, customs declaration"
"Imported jerseys, pullovers of man-made fibres, customs declaration",611030,Garments,"Jerseys, pullovers of man-made fibres",en,"query: Imported jerseys, pullovers of man-made fibres, customs declaration"
"Lead-acid accumulators for vehicles, packed for international trade",850710,Electronics,Lead-acid accumulators for vehicles,en,"query: Lead-acid accumulators for vehicles, packed for international trade"
Vaccines for human medicine for industrial/commercial use,300220,Pharmaceuticals,Vaccines for human medicine,en,query: Vaccines for human medicine for industrial/commercial use
"Instantaneous gas water heaters, commercial grade, for import",841911,Machinery,Instantaneous gas water heaters,en,"query: Instantaneous gas water heaters, commercial grade, for import"
"Export grade other cheese, certified",40690,Dairy,Other cheese,en,"query: Export grade other cheese, certified"
เมล็ดกาแฟเขียว ไม่ได้คั่ว ไม่ได้สกัดคาเฟอีน,90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",th,query: เมล็ดกาแฟเขียว ไม่ได้คั่ว ไม่ได้สกัดคาเฟอีน
"Roma tomatoes, fresh, for canning factory",70200,Vegetables,"Tomatoes, fresh or chilled",en,"query: Roma tomatoes, fresh, for canning factory"
"Footwear with uppers of leather, quantity: various, for wholesale",640510,Footwear,Footwear with uppers of leather,en,"query: Footwear with uppers of leather, quantity: various, for wholesale"
"Zip-lock bags, polyethylene, various sizes",392321,Plastics,Sacks and bags of ethylene polymers,en,"query: Zip-lock bags, polyethylene, various sizes"
"Trade declaration: insecticides, new",380891,Chemicals,Insecticides,en,"query: Trade declaration: insecticides, new"
"Imported parts of turbo-jets, customs declaration",841191,Machinery,Parts of turbo-jets,en,"query: Imported parts of turbo-jets, customs declaration"
"Milk with fat content 1-6% - standard quality, bulk shipment",40120,Dairy,Milk with fat content 1-6%,en,"query: Milk with fat content 1-6% - standard quality, bulk shipment"
"Road tractors for semi-trailers, meeting international standards",870120,Vehicles,Road tractors for semi-trailers,en,"query: Road tractors for semi-trailers, meeting international standards"
"HDPE garbage bags, black, 50L capacity",392321,Plastics,Sacks and bags of ethylene polymers,en,"query: HDPE garbage bags, black, 50L capacity"
"Lager beer, malt based, 500ml cans",220300,Beverages,Beer made from malt,en,"query: Lager beer, malt based, 500ml cans"
"Boneless frozen bovine meat, bulk pack",20230,Meat,Frozen boneless bovine meat,en,"query: Boneless frozen bovine meat, bulk pack"
"Women's trousers of cotton, packed for international trade",620462,Garments,Women's trousers of cotton,en,"query: Women's trousers of cotton, packed for international trade"
学生用手提电脑 15.6英寸,847130,Electronics,Portable digital computers <10kg,zh,query: 学生用手提电脑 15.6英寸
"Insecticides, packed for international trade",380891,Chemicals,Insecticides,en,"query: Insecticides, packed for international trade"
"Other games and articles for games, commercial grade, for import",950490,Toys,Other games and articles for games,en,"query: Other games and articles for games, commercial grade, for import"
"Vegetable saps and extracts, meeting international standards",130219,Plants,Vegetable saps and extracts,en,"query: Vegetable saps and extracts, meeting international standards"
"Trade declaration: green tea in packages ≤3kg, new",90210,Coffee/Tea,Green tea in packages ≤3kg,en,"query: Trade declaration: green tea in packages ≤3kg, new"
"Shipment of whiskies, FOB terms",220830,Beverages,Whiskies,en,"query: Shipment of whiskies, FOB terms"
"Xiaomi Redmi Note 13, dual SIM phone",851712,Electronics,Smartphones,en,"query: Xiaomi Redmi Note 13, dual SIM phone"
"Imported new pneumatic tyres for buses/lorries, customs declaration",401120,Rubber,New pneumatic tyres for buses/lorries,en,"query: Imported new pneumatic tyres for buses/lorries, customs declaration"
"Motor cars, >3000cc for industrial/commercial use",870324,Vehicles,"Motor cars, >3000cc",en,"query: Motor cars, >3000cc for industrial/commercial use"
"Imported aeroplanes, unladen weight 2000-15000kg, customs declaration",880230,Aircraft,"Aeroplanes, unladen weight 2000-15000kg",en,"query: Imported aeroplanes, unladen weight 2000-15000kg, customs declaration"
"Export grade road tractors for semi-trailers, certified",870120,Vehicles,Road tractors for semi-trailers,en,"query: Export grade road tractors for semi-trailers, certified"
Other seats for industrial/commercial use,940180,Furniture,Other seats,en,query: Other seats for industrial/commercial use
Điện thoại thông minh Samsung Galaxy 5G,851712,Electronics,Smartphones,vi,query: Điện thoại thông minh Samsung Galaxy 5G
"Instantaneous gas water heaters - standard quality, bulk shipment",841911,Machinery,Instantaneous gas water heaters,en,"query: Instantaneous gas water heaters - standard quality, bulk shipment"
"Imported footwear with uppers of leather, customs declaration",640510,Footwear,Footwear with uppers of leather,en,"query: Imported footwear with uppers of leather, customs declaration"
"Bulbs, tubers for planting, meeting international standards",60110,Plants,"Bulbs, tubers for planting",en,"query: Bulbs, tubers for planting, meeting international standards"
"Industrial polyethylene sacks, heavy duty",392321,Plastics,Sacks and bags of ethylene polymers,en,"query: Industrial polyethylene sacks, heavy duty"
"Green tea in packages ≤3kg, packed for international trade",90210,Coffee/Tea,Green tea in packages ≤3kg,en,"query: Green tea in packages ≤3kg, packed for international trade"
"Cotton, raw, compressed bales for spinning",520100,Textiles,"Cotton, not carded or combed",en,"query: Cotton, raw, compressed bales for spinning"
"Instruments for measuring pressure, meeting international standards",902620,Instruments,Instruments for measuring pressure,en,"query: Instruments for measuring pressure, meeting international standards"
รถยนต์ไฟฟ้า BYD แบตเตอรี่ลิเธียม,870380,Vehicles,"Other motor vehicles, electric",th,query: รถยนต์ไฟฟ้า BYD แบตเตอรี่ลิเธียม
"New passenger car, petrol 1.5-3.0L",870323,Vehicles,"Motor cars, 1500-3000cc",en,"query: New passenger car, petrol 1.5-3.0L"
"Trade declaration: electronic integrated circuits, memories, new",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Trade declaration: electronic integrated circuits, memories, new"
"Vegetable saps and extracts, quantity: various, for wholesale",130219,Plants,Vegetable saps and extracts,en,"query: Vegetable saps and extracts, quantity: various, for wholesale"
Unbleached plain weave cotton for industrial/commercial use,520812,Textiles,Unbleached plain weave cotton,en,query: Unbleached plain weave cotton for industrial/commercial use
"Electric car, dual motor, all-wheel drive",870380,Vehicles,"Other motor vehicles, electric",en,"query: Electric car, dual motor, all-wheel drive"
"Light beer, low calorie, 355ml cans",220300,Beverages,Beer made from malt,en,"query: Light beer, low calorie, 355ml cans"
"Shipment of static converters, FOB terms",850440,Electronics,Static converters,en,"query: Shipment of static converters, FOB terms"
"Jerseys, pullovers of man-made fibres, packed for international trade",611030,Garments,"Jerseys, pullovers of man-made fibres",en,"query: Jerseys, pullovers of man-made fibres, packed for international trade"
"Other palm oil, commercial grade, for import",151190,Oils,Other palm oil,en,"query: Other palm oil, commercial grade, for import"
Deep frozen deboned beef for processing,20230,Meat,Frozen boneless bovine meat,en,query: Deep frozen deboned beef for processing
"Organic fresh tomatoes, hydroponic",70200,Vegetables,"Tomatoes, fresh or chilled",en,"query: Organic fresh tomatoes, hydroponic"
"Export grade parts and accessories for computers, certified",847330,Electronics,Parts and accessories for computers,en,"query: Export grade parts and accessories for computers, certified"
